Movie	Review	Score	Sentiment	KeyPhrases
AVENGERS: INFINITY WAR	It's stunning to realize that their attempts to do so are the most emotionally affecting things in the whole of the perfectly-named Infinity War: people valiantly, desperately trying to evoke humanity in the midst of a machine that makes that impossible.	50	negative	attempts, things, Infinity War, people, humanity, midst, machine
AVENGERS: INFINITY WAR	In some sense, this is every Marvel movie combined. So if the first installment of the two-part culmination of all that effort seems a bit loaded, I'd say other critics need to put their nitpicky hats away. This is for the fans, and they have earned it.	70	neutral	Marvel movie, first installment, two-part culmination, other critics, nitpicky hats, sense, effort, fans
AVENGERS: INFINITY WAR	If some pacing issues and the occasional bloat prevent it from quite reaching the upper echelons of the MCU, there's still more than enough here to keep viewers sated, saturated, and salivating over what's certain to be a poignant and potent Part Deux.	75	positive	potent Part Deux, pacing issues, occasional bloat, upper echelons, MCU, viewers, poignant
AVENGERS: INFINITY WAR	Maybe the quips and the punch-ups are there because they have to be, what with the film's steady parade of failure and even death. Plans fail. Character fails. Even sacrifices fail. It's not exactly refreshing, but it is bracing, and even gratifying.	40	negative	steady parade, quips, punch-ups, film, failure, death, Plans, Character, sacrifices
AVENGERS: INFINITY WAR	The Marvel Cinematic Universe's newest entry is its biggest, most ambitious piece of storytelling in the studio's 10 years of existence and the minute you exit the theatre, you'll be lining up at the box office to buy another ticket. It's that good.	100	neutral	The Marvel Cinematic Universe, biggest, most ambitious piece, newest entry, box office, storytelling, studio, 10 years, existence, theatre, ticket
AVENGERS: INFINITY WAR	Marvel has set an amazing stage for Avengers: Infinity War, and my only real question walking into the theater was, How can they possibly bring all of this together in a way that works as an actual movie? You'll be shocked how well they pull it off.	90	positive	amazing stage, real question, actual movie, Marvel, Avengers, Infinity War, theater, way
AVENGERS: INFINITY WAR	There is a fissure between critics and audiences, which I can admit. The movie is critic-proof. 'Avengers: Infinity War' is superhero porn, strictly for the fans, while 'Black Panther' was undeniably excellent, transcending the comic book fan base.	74	negative	comic book fan base, superhero porn, Black Panther, fissure, critics, audiences, movie, Avengers, Infinity War, fans
AVENGERS: INFINITY WAR	Avengers: Infinity War will chew you up, spit you out, and leave you a shell of a fan in the best way possible. Another huge win for Marvel Studios, there's not a chance in hell you'll walk out of the cinema disappointed with this epic masterpiece.	100	neutral	best way, huge win, Marvel Studios, epic masterpiece, Avengers, Infinity War, shell, fan, chance, cinema
AVENGERS: INFINITY WAR	Just when it looks as if all hope is smothered under the heavy weight of fan expectations [and] a reported $300 million budget, it comes roaring to life with a wake-'em-up battle on the fields of Wakanda and a quietly spectacular, sobering ending.	60	positive	spectacular, sobering ending, heavy weight, fan expectations, $300 million budget, hope, life, wake, battle, fields, Wakanda
AVENGERS: INFINITY WAR	Only now could the MCU arrive at a place where bluffs can be irrefutably called and gauntlets, real or metaphorical, can be thrown down. With audacity and thoughtfulness, Infinity War upends the comparative breeziness of all that came before it.	90	negative	comparative breeziness, MCU, place, bluffs, audacity, thoughtfulness, Infinity War
1917	Two of this film's biggest strengths are Newman's score and MacKay's commanding central performance, as well as the visual spectacle. 1917 has done an amazing job at taking a war from 100 years ago and turning it into an urgent, immersive experience.	90	positive	commanding central performance, urgent, immersive experience, biggest strengths, visual spectacle, amazing job, film, Newman, score, MacKay, war
1917	Sam Mendes' 1917 is a remarkable technical achievement, utilizing brilliant direction, cinematography, editing, visual effects, production design, and sound design, to tell a spellbinding tale that easily ranks as one of the very best films of 2019.	90	positive	remarkable technical achievement, Sam Mendes, brilliant direction, visual effects, production design, sound design, spellbinding tale, best films, cinematography, editing
1917	Rather empty spectacle; it doesn't really have characters, relationships or emotional stakes ... Schofield has few attributes, other than being a Very Decent British Man, and the film has little to say, other than that British Men are Very Decent.	60	negative	Very Decent British Man, Rather empty spectacle, British Men, emotional stakes, characters, relationships, Schofield, attributes, film
1917	Asking director Sam Mendes's latest film to prevent World War III seems like maybe a bit much, but here we are... Short of dropping average Americans into a war zone, nothing can drive home this unique brand of horror quite as much as movies can.	94	neutral	director Sam Mendes, World War III, war zone, latest film, average Americans, unique brand, horror, movies
1917	In one of the best war films of all time, director Sam Mendes brilliantly delivers a story of two WWI soldiers on a mission that's a stunning technical accomplishment that unfurls as one single take - and a deeply felt tale of heroism under fire.	90	positive	best war films, director Sam Mendes, two WWI soldiers, stunning technical accomplishment, one single take, time, story, mission, tale, heroism, fire
1917	[L]egendary cinematographer Roger Deakins (No Country for Old Men, Fargo, Blade Runner 2049) effectively drops the viewer in the center of the story and compels them to stay there, fully immersed in every muddy step, hunger pang, and rifle click.	89	neutral	No Country, Old Men, Blade Runner, muddy step, hunger pang, Fargo, viewer, center, story, rifle
1917	A soldier asks: Do you know where we are? Keeping with the Grand Theft Auto: Écoust-Saint-Mein aesthetic, you can guess which rock-song retort rolls through your mind. Full of empty razzle-dazzle, 1917 has as many dimensions as noticeable cuts.	30	neutral	Grand Theft Auto, Écoust-Saint-Mein aesthetic, rock-song retort, empty razzle-dazzle, many dimensions, noticeable cuts, soldier, mind
1917	The film has many standout moments, but Mendes' decision to film this...as a virtual one take à la Birdman turns his movie into a videogame where our heroes move forward across a varying landscape stopping for episodic incidents to unfold.	69	neutral	many standout moments, Mendes' decision, virtual one, varying landscape, episodic incidents, film, Birdman, movie, videogame, heroes
1917	In addition to Deakins, production designer Dennis Gassner and composer Thomas Newman also add layers of bravura artistry to create an experience that will leave you breathless, heart pounding and absolutely emotionally wrecked by the end.	100	neutral	production designer Dennis Gassner, composer Thomas Newman, bravura artistry, addition, Deakins, layers, experience, end
A STAR IS BORN	Cooper obviously overlooks a potential jackpot in a co-star eager to prove she's not just another poker face. Despite those restraints, she's ultimately his savior, displaying enough moxie and heart to engage, even when the movie fails to match the hype .	74	negative	potential jackpot, poker face, enough moxie, Cooper, star, restraints, savior, heart, movie, hype
A STAR IS BORN	Everything feels comfortably familiar, yet halfway through this plate of pleasing nostalgia and orchestrated pathos, you realize there's not much substance between the focaccia. We may love our two leads but their characters never feel entirely developed.	60	negative	two leads, Everything, plate, nostalgia, pathos, substance, focaccia, characters
A STAR IS BORN	Having already established himself as one of the best actors of his day, Cooper outdoes himself here, performing additional roles behind the scenes. None of his tasks are given short shrift, and his casting of Lady Gaga leads to an inspired performance.	70	neutral	best actors, additional roles, short shrift, Lady Gaga, inspired performance, day, Cooper, scenes, None, tasks, casting
A STAR IS BORN	Credit to Cooper for delivering his best, most soulful performance while pulling double duty behind the camera, but it's his co-star whose magnetism most draws you into their world - and keeps you there even when the film hits the occasional wrong note.	79	positive	best, most soulful performance, occasional wrong note, double duty, Credit, Cooper, camera, star, magnetism, world, film
A STAR IS BORN	Their chemistry is undeniable, their duets infectious and moving the action into the contemporary music scene, where Ally is rapidly reconfigured as a sequin-studded red head flanked by unnecessary dancers, strikes a long line of emotional notes.	100	positive	contemporary music scene, sequin-studded red head, unnecessary dancers, long line, emotional notes, chemistry, duets, action, Ally
A STAR IS BORN	It's a film that's wise to what it means to be famous in 2018 as well as old-fashioned movie entertainment, with gangbusters musical numbers and an effective and appealing love story between its two leads. And it will make Lady Gaga a movie star.	87	positive	gangbusters musical numbers, appealing love story, old-fashioned movie entertainment, movie star, two leads, Lady Gaga, film, effective
ANT-MAN AND THE WASP	Turns out there is a plot device more annoying than time travel - quantum. But the make-it-up-as-we-go-along story aside, Reed still has a flair for using toys at his disposal - glitchy shrinking/growing devices, sight gags, Scott's giant ant pals, etc.	79	negative	glitchy shrinking/growing devices, giant ant pals, plot device, time travel, sight gags, quantum, Reed, flair, toys, disposal, Scott
ANT-MAN AND THE WASP	Would be okay and maybe even fun were it not for the frequent presence of a gruesome ghost haunting the proceedings: a woman in constant physical and emotional agony who is trying desperately not to die. A weirdly disturbing fly in the amiable ointment.	20	negative	frequent presence, gruesome ghost, constant physical, emotional agony, disturbing fly, amiable ointment, proceedings, woman
ANT-MAN AND THE WASP	But for the most part, the two hours you'll spend running around with Marvel's Ant pals is fun and doesn't have the same emotional investment Infinity War or even Black Panther did earlier this year. And, for once in the MCU, that's kind of refreshing.	75	negative	same emotional investment, most part, two hours, Ant pals, Black Panther, Marvel, Infinity War, MCU
ANT-MAN AND THE WASP	An engaging superhero film that will genuinely appeal to both adults and children. Not knuckle-whiteningly exciting, but the humour perfectly undercuts the typical blockbuster dialogue whenever it threatens to fall into sentimentality or cod-physics.	70	positive	engaging superhero film, typical blockbuster dialogue, adults, children, humour, sentimentality, physics
ANT-MAN AND THE WASP	Si la única razón de la existencia de esta secuela es para que Marvel pueda jactarse de tener otra heroína en sus filas, fácilmente esperábamos Capitana Marvel y así nos ahorrábamos dos de las horas más banales que el MCU nos ha ofrecido hasta ahora.	60	negative	única razón, otra heroína, Capitana Marvel, existencia, secuela, filas, horas, banales, MCU
ANT-MAN AND THE WASP	Although the sequel's script isn't as clever as its forerunner and depends too much on bumbling slapstick, Ant-Man and the Wasp is often laugh-out-loud hilarious, while still giving the story the requisite emotional heft and action sequences.	75	negative	requisite emotional heft, bumbling slapstick, action sequences, sequel, script, forerunner, Ant-Man, Wasp, story
ANT-MAN AND THE WASP	There's a lot going on here, which leads to a whole lot of gassy exposition to explain it all, including two separate scenes in which two different groups of good guys are tied to chairs while villains bloviate on the intricacies of the plot.	50	negative	two separate scenes, two different groups, gassy exposition, good guys, lot, chairs, villains, intricacies
ANT-MAN AND THE WASP	[The movie] makes us feel small and gives us the thrill of what it would feel like to be that tiny. It's a cartoon take on Gulliver's Travels - which is the delicious gimmick at the heart of the Ant-Man franchise... and impossible to resist.	70	negative	cartoon take, delicious gimmick, Ant-Man franchise, movie, thrill, Gulliver, Travels, heart
AVENGERS: ENDGAME	You will come for the characters & Story, get caught up in their journey, get excited about the action & leave with uncontained satisfaction. A laugh, a tear a cheer. A cinematic Marvel & the crown jewel of the Universe. A Must See! four out of 4 reels	100	positive	uncontained satisfaction, cinematic Marvel, crown jewel, characters, Story, journey, laugh, tear, cheer, Universe, 4 reels
AVENGERS: ENDGAME	Predictable and...overstuffed with snarky lines and bathetic moments, though as sumptuously made as anything to have rolled off the Marvel assembly line [but] since it gives series fans a heaping helping of what they obviously savor, they'll eat it up.	69	neutral	Marvel assembly line, snarky lines, bathetic moments, series fans, heaping helping
AVENGERS: ENDGAME	Frigga has one of the funniest lines in the whole movie: Son, eat more vegetables. Indeed, it is not terrible eat junk food from time to time, but we must eat healthier. The same goes for cinema. Endgame is junk food. The healthier cinema is elsewhere.	25	positive	funniest lines, junk food, healthier cinema, Frigga, movie, Son, vegetables, time, Endgame
AVENGERS: ENDGAME	Endgame is good, rollicking fun, entertaining to the last drop with dollops of humour and comic-book pathos. That said, it's no soul-shaking masterpiece. Along with it likely being the biggest film of the year Endgame might also be the most overrated.	50	positive	last drop, comic-book pathos, soul-shaking masterpiece, biggest film, Endgame, fun, dollops, humour, year
AVENGERS: ENDGAME	Is it the best superhero movie ever made? In the words of Balki Bartokomous, Don't be ridiculous. (The plotholes are prominent enough to make me consider dropping the rating a half-star.) Nevertheless, this ranks among the upper echelons of the MCU.	87	neutral	best superhero movie, Balki Bartokomous, upper echelons, words, plotholes, rating, half-star, MCU
AVENGERS: ENDGAME	Naysayers suggest that Marvel dominance of this cinematic age will one day feel goofy. That opinion is insane. A generation has grown up with these films as their cultural spinal column. They will no more outgrow them than our bodies shed vertebrae.	89	negative	cultural spinal column, Marvel dominance, cinematic age, Naysayers, opinion, generation, films, bodies, vertebrae
AVENGERS: ENDGAME	The MCU pictures have always stressed that neither the destination nor the journey are as important as the connections we make along the way. As this is already the most lucrative series ever, clearly that message has struck a chord with millions.	90	neutral	The MCU pictures, lucrative series, destination, journey, connections, way, message, chord, millions
AVENGERS: ENDGAME	The franchise has its ups and downs; the first Avengers film is certainly a highlight. But the sequels have the wisecracking-superteam formula on lockdown. They always deliver everything fans could hope for - except maybe any genuine surprise.	60	neutral	first Avengers film, wisecracking-superteam formula, genuine surprise, franchise, ups, downs, highlight, sequels, lockdown, everything, fans
BLACK PANTHER	What's honestly amazing about this film is that I'm not thinking about the action, the cool epic moments...I'm thinking about the things that shape these characters into who they become...I have to commend Black Panther, but it's not a film without flaws.	84	positive	cool epic moments, Black Panther, film, action, things, characters, flaws
BLACK PANTHER	As a superhero film Black Panther is fine entertainment that dutifully hits all the beats it is supposed to. Beyond that, anyone willing to decode the film as some sort of sophisticated allegory about black rights might find themselves tied up in knots.	60	positive	Black Panther, fine entertainment, sophisticated allegory, black rights, superhero film, beats, sort, knots
BLACK PANTHER	... it's a very rich buffet - geopolitical thriller, futuristic fantasy, coming-of-age story, African adventure with mystical overtones... it offers a wide variety of tastes and sensations but they never really come together to form a satisfying whole.	70	neutral	rich buffet, geopolitical thriller, futuristic fantasy, age story, African adventure, mystical overtones, wide variety, satisfying whole, tastes, sensations
BLACK PANTHER	What's the problem? Well, there's way too much expository dialogue and there are too many turgid flashbacks...the hand-to-hand fighting and battle sequences are now so formulaic and predictable in Marvel films that the adrenaline just doesn't kick in.	40	neutral	many turgid flashbacks, expository dialogue, hand fighting, battle sequences, Marvel films, problem, adrenaline
BLACK PANTHER	This version of Black Panther weaves a seemingly disparate set of strands together rather seamlessly, presenting more than enough comic book acrobatics and mayhem to satisfy the core fan base while also speaking a necessary degree of truth to power.	94	negative	enough comic book acrobatics, core fan base, Black Panther, disparate set, necessary degree, version, strands, mayhem, truth, power
BLACK PANTHER	Forget a lethal presidential Twitter account, King T'Challa has drank some kind of tea made from a Heart-Shaped Herb enabling him to take on an army. Black Panther pulls the right emotional levers focusing on the theme of the forgotten and the lost.	70	neutral	lethal presidential Twitter account, King T'Challa, right emotional levers, Heart-Shaped Herb, Black Panther, kind, tea, army, theme
BLACK PANTHER	Other Marvel movies have been rightfully dinged for weak villains, generic scores, visual sameness and superficial themes. The first megabudgeted superhero movie written by, directed by and largely starring black people just found what was missing.	94	negative	first megabudgeted superhero movie, Other Marvel movies, weak villains, generic scores, visual sameness, superficial themes, black people
BLACK PANTHER	What you don't expect from Marvel is a thoughtful story steeped in political parallels and the historical baggage of racial discrimination and suffering. That's what makes Black Panther unique among a teeming movie universe of extraordinary beings.	70	negative	teeming movie universe, thoughtful story, political parallels, historical baggage, racial discrimination, Black Panther, extraordinary beings, Marvel, suffering
CAPTAIN MARVEL	The film may be about women breaking their shackles, but the lead actress feels kept in check for much of the picture. Humor winds up being provided by Samuel Jackson's Nick Fury, heart by Lashana Lynch's Maria Rambeau, and pathos by...well, it ain't Larson	20	neutral	lead actress, Samuel Jackson, Nick Fury, Lashana Lynch, Maria Rambeau, film, women, shackles, check, picture, Humor, heart, pathos, Larson
CAPTAIN MARVEL	Women and fans of female heroes deserved better than Captain Marvel (a mediocre entry in the Marvel Cinematic Universe) but there's no denying that it's rousing to see a woman triumph within the context of this heretofore excessively masculine universe.	69	positive	Marvel Cinematic Universe, Captain Marvel, masculine universe, female heroes, mediocre entry, woman triumph, Women, fans, denying, context
CAPTAIN MARVEL	The strong lead and the fun, nostalgic-but-not-too-nostalgic vibe floats the movie through some iffy direction and an underutilized supporting cast. This is a good launching point for something that will hopefully be great when it's all said and done.	84	positive	good launching point, strong lead, nostalgic vibe, iffy direction, supporting cast, movie, something
CAPTAIN MARVEL	This film pulls off the impressive feat of making an origin story interesting by upending the usual structure of these tales, throwing us headlong into the action with the title heroine and only then revealing how she became an intergalactic warrior.	87	positive	impressive feat, origin story, usual structure, title heroine, intergalactic warrior, film, tales, action
CAPTAIN MARVEL	Captain Marvel is an unremarkable, passable time killer...[Brie] Larson's performance is wooden...while the film's big action scenes are so lacking in imagination the screen often looks as though it's being continually doused in technicolour vomit.	40	negative	unremarkable, passable time killer, big action scenes, Captain Marvel, technicolour vomit, Larson, performance, film, imagination, screen
CAPTAIN MARVEL	This is a new kind of female superhero, one who is fully comfortable in her own skin -- a funny, casual, wise cracking, cocky superhero. She's not overly serious, stiff, formal, or straining under destiny's weight. Instead, she's just fun to watch.	79	positive	new kind, female superhero, cocky superhero, skin, destiny, weight
CAPTAIN MARVEL	Samuel L. Jackson provides 99 percent of the chuckles here, but then, he does that in just about any movie he's in. Why is this movie suddenly a financial blockbuster? The only blockbuster-ness it warrants is the one Captain Marvel crash-lands in.	50	neutral	one Captain Marvel crash, Samuel L. Jackson, financial blockbuster, 99 percent, chuckles, movie, blockbuster-ness, lands
CAPTAIN MARVEL	Ignore those imbecilic MRAs, frightened fanboys, and all other insecure man-babies shellacked in misogyny: The truth is that this film is reams of fun and, significantly, no different in quality from past solo superhero flicks produced by Marvel.	75	negative	past solo superhero flicks, other insecure man-babies, imbecilic MRAs, fanboys, misogyny, truth, film, reams, fun, quality, Marvel
DUNE	Villeneuve's #DUNE is a visual triumph with committed performances, hampered only by narrative that by its prophetic nature is predictable. Zimmer's score is a fascinating ethnographically diverse blend, and fans of book should be thrilled with its scope.	84	positive	fascinating ethnographically diverse blend, visual triumph, committed performances, prophetic nature, Villeneuve, narrative, Zimmer, score, fans, book, scope
DUNE	An ambitious, contemplative sci-fi epic which could end up being regarded as Villeneuve's most monumental accomplishment. It may not be for everyone, but for those who do find themselves fully immersed in this world, a sublime cinematic experience awaits.	100	positive	ambitious, contemplative sci-fi epic, sublime cinematic experience, monumental accomplishment, Villeneuve, everyone, world
DUNE	Ultimately, the biggest issue is that it is narratively incomplete. It is all exposition and worldbuilding with some cool fight scenes, but it is all leading to something we don't see in this film and might not get to see if the sequel doesn't get made.	60	negative	cool fight scenes, biggest issue, exposition, worldbuilding, something, film, sequel
DUNE	Mesmerizing for much of its 3-hour length - especially during its first half, when it prioritizes statecraft and intrigue and augurs and artful arrangements of strangely costumed individuals and strikingly designed alien vessels over fights and chases.	87	positive	3-hour length, first half, artful arrangements, costumed individuals, alien vessels, statecraft, intrigue, augurs, fights, chases
DUNE	The first line in Dune is: Dreams are messages from the deep. It is part warning, part invitation. Don't be afraid. Fear is the mind killer. (If you don't get that reference then it applies to you even more.) Open your eyes, and let the dream take you.	90	neutral	first line, part warning, part invitation, mind killer, Dune, Dreams, messages, deep, Fear, reference, eyes
DUNE	Despite all the incredible eye candy on display, Villeneuve never loses sight of his characters. He makes Herbert's story all the more grounded and relatable by treating it as a coming-of-age film about a teenager trying to find his place in the world.	75	positive	incredible eye candy, age film, display, Villeneuve, sight, characters, Herbert, story, teenager, place, world
DUNE	With Villenueve at the front of it, the Dune saga has the potential to become the next LOTR. Since The Fellowship of the Ring there hasn't been a film that better introduces a universe as this one does. Villeneuve is a master. [Full review in Spanish]	90	neutral	Dune saga, next LOTR, The Fellowship, Full review, Villenueve, front, potential, Ring, film, universe, one, Villeneuve, master, Spanish
DUNE	Perhaps the cleverest thing of all about Dune is how Villeneuve and his co-writers manage to make Frank Herbert's intricate and convoluted story so crystal clear, and easy to follow. This first Dune is quite something: the sequel might be even better.	100	positive	cleverest thing, Frank Herbert, convoluted story, first Dune, Villeneuve, writers, intricate, something, sequel
DUNKIRK	A film that vindicates the struggle of the anonymous heroes, solidarity, and highlights the importance of not giving up in the most adverse moments, where everything seems to be lost. A very necessary message for the times we live [Full review in Spanish]	100	neutral	anonymous heroes, adverse moments, necessary message, Full review, film, struggle, solidarity, importance, everything, times, Spanish
DUNKIRK	Dunkirk may be [Nolan's] first historically based fiction, but it's his latest in a long line of survival puzzles, designed to thrill and to provoke the response moviemakers of all kinds have been after for more than a century: whew! Followed by: wow.	75	positive	long line, survival puzzles, response moviemakers, a century, Dunkirk, Nolan, fiction, kinds
DUNKIRK	The Oscar race for Best Picture is officially on. From first frame to last, Christopher Nolan's Dunkirk is a monumental achievement, a World War II epic of staggering visual spectacle (see it in IMAX if you can) that hits you like a shot in the heart.	100	neutral	World War II epic, The Oscar race, staggering visual spectacle, Best Picture, first frame, Christopher Nolan, monumental achievement, Dunkirk, IMAX, shot, heart
DUNKIRK	I'd go so far to say that Dunkirk could easily serve as its own master class in the art of film editing. Add to that an absolutely terrifyingly discordant score from Hans Zimmer and the result is, well, a bona fide classic. Well done, sir, well done.	90	neutral	bona fide classic, master class, film editing, discordant score, Hans Zimmer, Dunkirk, art, result
DUNKIRK	With a minimal but very memorable score from Hans Zimmer pulsating throughout, Nolan has crafted a film that captures the brutality of battle and the fears of these people who were fighting for their survival -- as well as their respective countries.	94	negative	memorable score, Hans Zimmer, respective countries, minimal, Nolan, film, brutality, battle, fears, people, survival
DUNKIRK	From the artful cinematography to Hans Zimmer's disorienting score, and the non-linear narrative to the dialogue-less emotion, Dunkirk is a practice in the bursting through the boundaries of filmmaking. But it's more than the craft. It has heart.	100	negative	artful cinematography, Hans Zimmer, disorienting score, non-linear narrative, dialogue-less emotion, Dunkirk, practice, boundaries, filmmaking, craft, heart
DUNKIRK	A good movie that fails to capture the mind-boggling scope of almost 400,000 troops stranded on the beach and almost 1,000 boats crossing back and forth across the Channel to save them. There isn't even a crawl at the end to give the statistics.	90	positive	good movie, mind-boggling scope, 400,000 troops, beach, 1,000 boats, Channel, crawl, end, statistics
DUNKIRK	Each setting features its own editing rhythm, characters and score... Far from being a Memento-like puzzle to piece together, Dunkirk is a series of tense standoffs whose resolutions all funnel into the same prerequisite; get the soldiers home.	100	neutral	editing rhythm, Memento-like puzzle, tense standoffs, same prerequisite, setting, characters, score, Dunkirk, series, resolutions, soldiers
DUNKIRK	Dunkirk is a return to true form for director Christopher Nolan and it may very well be his best film yet. It combines the clever structure of Memento, the scale and ambition of The Dark Knight and the incredible cinematography of Inception.	100	positive	director Christopher Nolan, The Dark Knight, true form, best film, clever structure, incredible cinematography, Dunkirk, return, Memento, scale, ambition, Inception
FIRST MAN	Ryan Gosling's portrayal of Armstrong captures the all-business, single-mindedness of the man, as well as his emotional impassiveness. ... And while this may be an accurate portrait ... it does not afford the audience the opportunity to fully embrace him.	75	negative	Ryan Gosling, business, single-mindedness, emotional impassiveness, accurate portrait, portrayal, Armstrong, man, audience, opportunity
FIRST MAN	Mourning, grief, solitude... Gosling goes deeper into his incarnation of the charismatic mask: the Gary Cooper face that is still, sometimes stock-still, yet always a fraction of a hair from bleakest melancholy. Gosling's expression in a word: bereft.	100	negative	Gary Cooper face, charismatic mask, bleakest melancholy, Mourning, grief, solitude, Gosling, incarnation, fraction, hair, expression, word
FIRST MAN	For better and for worse, First Man feels like a close cousin to Christopher Nolan's Dunkirk, another film that masterfully reproduced the sights and sounds of a world-shaking event. The people involved, though, don't come quite as vividly to life.	75	negative	First Man, close cousin, Christopher Nolan, world-shaking event, Dunkirk, film, sights, sounds, people, life
FIRST MAN	Like the best cinematic space odysseys that have come before, First Man brings with it a message of humanism and mortality that puts life into perspective. What better backdrop to experience an existential awakening than soaring across the cosmos?	84	positive	best cinematic space odysseys, First Man, existential awakening, message, humanism, mortality, life, perspective, backdrop, cosmos
FIRST MAN	Chazelle has done it again, delivering one of the finest space films ever made by focusing on the everyday humanism of our reluctant heroes rather than flag-waving cliches, thus cementing his place on the forefront of the next frontier of cinema.	100	positive	finest space films, everyday humanism, reluctant heroes, waving cliches, next frontier, Chazelle, flag, place, forefront, cinema
FIRST MAN	First Man is a stunning cinematic achievement that celebrates one of humanity's biggest triumphs (and mourns the tragedies that happened leading up to it), yet it never loses sight of its personal and small-scale story about a man going to work.	93	positive	stunning cinematic achievement, biggest triumphs, small-scale story, First Man, humanity, tragedies, sight, personal
FIRST MAN	There's more interesting and dramatic material orbiting Neil Armstrong. But those characters remain on the margins while Chazelle (as he did in Whiplash and La La Land) privileges the story of a single-minded white male reaching for the stars.	75	positive	La La Land, single-minded white male, dramatic material, Neil Armstrong, interesting, characters, margins, Chazelle, Whiplash, story, stars
JOKER	'Joker' is a film that is simply trying to elicit a response and provoke viewers. It is not what you will be expecting from a big-budget movie with a DC logo slapped on it. How Phillips made something that is on par with 'Taxi Driver' is utterly shocking.	90	neutral	big-budget movie, DC logo, Taxi Driver, Joker, film, response, viewers, Phillips, something, par
JOKER	For just over two hours we are forced into alignment with a monster. And, not only that, it wants us to unrepentantly side with him. It feels hyperbolic to say that this results in a terrible sense of inescapable unease when watching, but it's the truth.	40	negative	two hours, terrible sense, inescapable unease, alignment, monster, truth
JOKER	Whether it's worth seeing depends on your tolerance for glorifying a dangerous mentally ill man breaking bad and becoming a menace to the society that abandoned him. Yup, the joke's on us - all of us. And it's a message pounded home with a sledgehammer.	79	neutral	dangerous mentally ill man, tolerance, menace, society, Yup, joke, message, sledgehammer
