Movie	Review	Score	Sentiment	KeyPhrases
JOKER	For what it is, it's gorgeously assembled, with a ragged jewel of a performance by Joaquin Phoenix at its center. The problem is, well, what it is... Joker ends up repeating itself and lap-dancing its same handful of nihilistic points again and again.	40	positive	ragged jewel, Joaquin Phoenix, same handful, nihilistic points, performance, center, problem, Joker
JOKER	Consciously channelling classics such as Taxi Driver and The King Of Comedy, it's a visually striking, breathtakingly dangerous reflection of our broken times wherein a deluded loner finally finds himself empowered and noticed when he picks up a gun.	100	negative	breathtakingly dangerous reflection, Taxi Driver, The King, broken times, deluded loner, classics, Comedy, gun
JOKER	Arthur Fleck's transformation to the enigmatic Joker ends up being a bucket of ice water for the viewer. Because what we see on the screen is no longer part of a fictional universe and instead becomes a reflection of reality. [Full Review in Spanish]	100	neutral	Arthur Fleck, enigmatic Joker, ice water, fictional universe, Full Review, transformation, bucket, viewer, screen, part, reflection, reality, Spanish
JOKER	There's... a strong sense that Phillips is brandishing this bleakness as a kind of affect, like the rich kid who wears his brand new black leather jacket to a punk show but only after intentionally scuffing it against the grill of his Bentley first.	83	neutral	brand new black leather jacket, strong sense, rich kid, punk show, Phillips, bleakness, kind, affect, grill, Bentley
JOKER	The theatrical trailer for Joker -- tight, controlled, and intriguing -- suggested the best movie Martin Scorsese never made. The actual movie is a shallow and sophomoric effort that isn't about a raging bull as much as it's merely raging bulls***.	50	positive	theatrical trailer, best movie, Martin Scorsese, actual movie, sophomoric effort, raging bull, Joker, shallow
JURASSIC WORLD: FALLEN KINGDOM	Bayona's direction is so stylish and confident that he's able to paper over the movie's narrative flaws and make for an engrossing experience that feels at times like a classic Jurassic movie and at others like a gothic horror movie in the Del Toro mould.	79	positive	Del Toro mould, classic Jurassic movie, gothic horror movie, narrative flaws, engrossing experience, Bayona, direction, times, others
JURASSIC WORLD: FALLEN KINGDOM	Fallen Kingdom is stately to the point of reserved; immensely weird; and overtly critical of the current state of affairs. I'm not sure it's a good dinosaur movie, but it's an angry, swollen-red metaphor. All things being equal, I guess I'll take angry.	75	neutral	good dinosaur movie, angry, swollen-red metaphor, Fallen Kingdom, current state, point, affairs, things
JURASSIC WORLD: FALLEN KINGDOM	Darkly moving (I never thought I'd weep for a diplodocus). The franchise can't go forward, its eternal weakness - but Bayona mixes it up with meta wit and verve. Goldblum is an occasional, iconic presence; I almost believed the cod-philosophy he spouts.	70	neutral	occasional, iconic presence, eternal weakness, meta wit, diplodocus, franchise, Bayona, verve, Goldblum, cod-philosophy
JURASSIC WORLD: FALLEN KINGDOM	Perhaps this franchise is simply at the stage of breeding where the pedigree starts to fade, you know the pets are going to get debilitating hip dysplasia after a few years, and yet you just press on anyway because you simply cannot do anything else.	30	negative	debilitating hip dysplasia, franchise, stage, breeding, pedigree, pets, years
JURASSIC WORLD: FALLEN KINGDOM	Fallen Kingdom is cheesy, predictable, but entertaining. It's one of those movies that you'll enjoy if you don't bother thinking about things during the movie. I can't even call it a bad movie because it does have a good mix of entertaining moments.	60	positive	Fallen Kingdom, good mix, entertaining moments, movies, things
JURASSIC WORLD: FALLEN KINGDOM	Bayona's take on the Jurassic Park franchise is an over the top mixture of gothic horror, nostalgia and Crichton's genetic preoccupations. It's undoubtedly interesting, but it fails short to accomplish all of its ambitions. [Full review in Spanish]	70	neutral	Jurassic Park franchise, top mixture, gothic horror, genetic preoccupations, Full review, Bayona, take, nostalgia, Crichton, ambitions, Spanish
JURASSIC WORLD: FALLEN KINGDOM	This 'World' of incredibly silly dialogue, dumb villains and absurd plot points deserves to follow the B-movie dinosaurs that dominate to complete and total extinction. But, don't count on it: The next 'Jurassic' already has a 2021 opening date.	40	negative	absurd plot points, silly dialogue, dumb villains, B-movie dinosaurs, total extinction, 2021 opening date, World, Jurassic
JURASSIC WORLD: FALLEN KINGDOM	Jurassic World: Fallen Kingdom makes a few slight improvements over the first film, including injecting the franchise with a little originality, but quickly finds itself becoming another tedious entry with its static center and elongated climax.	50	negative	Jurassic World, Fallen Kingdom, slight improvements, first film, little originality, tedious entry, static center, elongated climax, franchise
JURASSIC WORLD: FALLEN KINGDOM	Sequel to the 2015 franchise revival wastes its stars and feels like a T. Rex-sized cashgrab. Why cast Pratt, that rare movie star with a comic's sense of mischief, and then reduce him to a pawn who runs around hitting his marks like a robot?	50	negative	T. Rex-sized cashgrab, rare movie star, 2015 franchise revival, Sequel, stars, Pratt, comic, sense, mischief, pawn, marks, robot
JURASSIC WORLD: FALLEN KINGDOM	Fallen Kingdom clears the extraordinarily low bar of being better made than its predecessor, but screenwriter and executive producer Colin Trevorrow crafts a follow-up to his own capital-b bad film with a story that's even broader and dumber.	40	negative	capital-b bad film, Fallen Kingdom, low bar, executive producer, Colin Trevorrow, predecessor, screenwriter, follow-up, story
KNIVES OUT	Filmmaker Rian Johnson knows Agatha Christie's oeuvre so well that he's able to honor it and screw with it too, ripping apart its pieces, moving them around, and making the hoary conventions of the procedural genre feel almost completely fresh and vital.	100	negative	Filmmaker Rian Johnson, Agatha Christie, hoary conventions, procedural genre, oeuvre, pieces
KNIVES OUT	[C]inematic legerdemain as its cast expertly calibrate their performances so that arch never strays into the certain disaster of becoming artificial. The result is a giddily entertaining, emotionally engaging film that sets a new standard for its genre.	100	neutral	giddily entertaining, emotionally engaging film, C]inematic legerdemain, new standard, cast, performances, arch, disaster, result, genre
KNIVES OUT	What's that I hear? It's 'as if millions of voices suddenly cried out in terror and were suddenly silenced.' The sound of deflated haters never sounded so sweet as seeing Rian Johnson's The Last Jedi followup, the wildly hilarious whodunit Knives Out.	100	neutral	The Last Jedi followup, hilarious whodunit Knives, deflated haters, Rian Johnson, millions, voices, terror, sound
KNIVES OUT	It's wall-to-wall fun, mystery and mayhem among a wonderful array of obnoxious rich people in this snappy old-school whodunnit...The package comes complete with [enough] twists to keep fans of Agatha Christie, Murder, She Wrote and Columbo very happy.	70	positive	obnoxious rich people, wall fun, wonderful array, snappy old-school, Agatha Christie, She Wrote, mystery, mayhem, package, twists, fans, Murder, Columbo
KNIVES OUT	With a huge ensemble of A-list talent, a razor-sharp screenplay and a head-spinning number of shocks and surprises, Johnson adheres to genre conventions while simultaneously spinning them into something more complex, more devious, and more hilarious.	90	positive	huge ensemble, A-list talent, razor-sharp screenplay, head-spinning number, genre conventions, shocks, surprises, Johnson, something
KNIVES OUT	[Rian] Johnson has constructed a tightly plotted, superbly acted escape room for both his characters and the audience to explore and puzzle over. Most will find the two hours and 10 minutes it takes to solve well worth the price of admission.	88	neutral	escape room, two hours, Rian, Johnson, characters, audience, Most, 10 minutes, price, admission
KNIVES OUT	Knives Out does go on a bit longer and there are one too many running down corridors and driving from one place to another, but as a whole the film pays off with humor, mayhem, and shows us families to whom entitlement is their middle name.	60	negative	one place, middle name, Knives, corridors, film, humor, mayhem, families, entitlement
MISSION: IMPOSSIBLE -- FALLOUT	Cruise's dynamic with Cavill is one of the film's highlights, making you think this is The Man From U.N.C.L.E. movie that should have been made...Fallout is an improvement on all the previous film's failings, drawing together all the best aspects of them.	100	positive	U.N.C.L.E. movie, The Man, best aspects, previous film, Cruise, dynamic, Cavill, highlights, Fallout, improvement, failings
MISSION: IMPOSSIBLE -- FALLOUT	An action movie masterpiece, Mission: Impossible - Fallout is nothing short of incredible and an absolute must-see. It's redefined the genre and this franchise, and the bar has now been set impossibly high for other action movies to try and follow it.	100	positive	action movie masterpiece, other action movies, Mission, Impossible, Fallout, absolute, genre, franchise, bar
MISSION: IMPOSSIBLE -- FALLOUT	Self-important and impossibly troubling to anyone who remembers how Tom Cruise has (allegedly) treated women in real life, Fallout is ultimately a fun watch, even if it feels like an uncomfortably long kiss slurped on the lips of practical stuntwork.	74	negative	uncomfortably long kiss, Tom Cruise, real life, fun watch, practical stuntwork, women, Fallout, lips
MISSION: IMPOSSIBLE -- FALLOUT	A near-perfect blend of old-school cliffhanger movie aesthetics with state of the art filmmaking technology...it joins Bourne, the Fast and the Furious, Transformers and the Dark Knight trilogy as a franchise setting the pace in the 21st century.	90	positive	old-school cliffhanger movie aesthetics, Dark Knight trilogy, perfect blend, filmmaking technology, 21st century, state, art, Bourne, Fast, Furious, Transformers, franchise, pace
MISSION: IMPOSSIBLE -- FALLOUT	Directed by Christopher McQuarrie, Mission: Impossible - Fallout is the sixth film of the series, and, quite possibly, the best. Maybe only rivaled by Brad Bird's Ghost Protocol. Nah, know what? I think we have a new champ. Fallout is THAT good.	84	positive	Christopher McQuarrie, sixth film, Brad Bird, Ghost Protocol, new champ, Mission, Impossible, Fallout, series
MISSION: IMPOSSIBLE -- FALLOUT	It's got that finely-tuned, perfect blend of every technical element that it takes to make a great action film, all in service of a fantastic script and anchored by great action performances to not just work within the genre but to transcend it.	100	positive	great action film, great action performances, perfect blend, technical element, fantastic script, service, genre
ONCE UPON A TIME... IN HOLLYWOOD	Once Upon a Time in Hollywood is as well-made and deliciously unhinged as any of Tarantino's films. But the impeccable recreation of 1969 Hollywood - from the sun-drenched cinematography to the lived-in costumes - isn't enough to keep a thin story afloat.	60	positive	impeccable recreation, sun-drenched cinematography, thin story, Time, Hollywood, Tarantino, films, costumes
ONCE UPON A TIME... IN HOLLYWOOD	Meandering but deliberate, gorgeous and garrulous, it is very much the writer-director doing what he does so well, but in very familiar fashion. Which brings up the possibility that in making a movie about movie making, his real subject here is himself.	60	positive	familiar fashion, real subject, movie making, writer-director, possibility
ONCE UPON A TIME... IN HOLLYWOOD	For much of the 161-minute film - which proceeds at a meandering pace that, while never uninteresting, offers solid evidence that no one today dares tell Tarantino no - I wrestled with a question that I never before had while watching a Q.T. joint: Why?	62	negative	Q.T. joint, 161-minute film, meandering pace, solid evidence, one, Tarantino, question
ONCE UPON A TIME... IN HOLLYWOOD	Once Upon a Time in Hollywood is a departure from Tarantino's flashier work, showing a more mature, contemplative side to the hyper cinephile. ... Leaving the theater, you'll wonder how history might have changed had this horrific murder not occurred.	87	neutral	mature, contemplative side, flashier work, hyper cinephile, horrific murder, Time, Hollywood, departure, Tarantino, theater, history
ONCE UPON A TIME... IN HOLLYWOOD	I think what Tarantino is going for is brazenly manipulating historical events to suit his style, and turning a well-worn genre on its head. But in so doing he's made an everything bagel of a movie: Part satire, part bear-hug, part fictional bromance.	50	negative	part fictional bromance, Part satire, part bear-hug, historical events, everything bagel, Tarantino, style, genre, head, movie
ONCE UPON A TIME... IN HOLLYWOOD	Quentin Tarantino personally drives me up a wall, but love him or hate him, QT's a cinematic fixture, guaranteed to be in the director Hall of Fame. I have to give credit where credit is due: Once Upon a Time in Hollywood is too long but very amusing.	70	positive	Quentin Tarantino, cinematic fixture, director Hall, wall, QT, Fame, credit, Time, Hollywood
ONCE UPON A TIME... IN HOLLYWOOD	A superb time at the movies, a languid, fun, exquisitely crafted movie movie that is best appreciated in the context of QT's whole career ... if this is your first Tarantino, you'll have a great time, but it needs to be your ninth for you to get it.	90	positive	languid, fun, exquisitely crafted movie movie, superb time, first Tarantino, great time, movies, context, QT, career
ONCE UPON A TIME... IN HOLLYWOOD	It's as self-indulgent as Tarantino has ever been, but at the same time very much still at the top of his game. The only downside being constantly pulled away form a main storyline by knowing a major tragedy could happen at any time right next door.	90	negative	main storyline, major tragedy, same time, Tarantino, top, game, downside
ONCE UPON A TIME... IN HOLLYWOOD	Aside from slow pace of the movie, and the occasional long-winded speech, this is a movie that is fun to watch, mainly because of the chemistry between Brad Pitt and Leonardo DiCaprio (great performance) and because of the film's satisfying ending.	79	positive	occasional long-winded speech, slow pace, Brad Pitt, Leonardo DiCaprio, great performance, satisfying ending, movie, chemistry, film
READY PLAYER ONE	Approximately 15 parts fun escapism and one part reflection. In a culture that's obsessed with unearthing obscure references, it will be interesting to see how the movie's fans-and I think there will be many-process the conflicting messages, if at all.	62	positive	15 parts fun escapism, one part reflection, unearthing obscure references, conflicting messages, culture, movie, fans
READY PLAYER ONE	If the book is basically Fifty Shades of Grey for guys who have yet to discover their peckers, the film is a diverting slice of entertainment, offering enough surface thrills to justify its existence in a world already overloading on nostalgic feints.	75	positive	enough surface thrills, Fifty Shades, diverting slice, nostalgic feints, book, Grey, guys, peckers, film, entertainment, existence, world
READY PLAYER ONE	An ugly FX monstrosity that misunderstands the misguided message of the book & fails to address its antiquated notions of race, gender and capitalism. Abysmal fan service from Spielberg, who should be able to shoot and edit a climax better than this	30	negative	ugly FX monstrosity, Abysmal fan service, misguided message, antiquated notions, book, race, gender, capitalism, Spielberg, climax
READY PLAYER ONE	As you would expect from a Spielberg film, the production values are first rate, with great special effects and great visuals, especially the stunning way the digital world of Oasis appears. The acting, and of course the direction, are both solid.	79	positive	great special effects, great visuals, Spielberg film, production values, first rate, stunning way, digital world, Oasis, acting, course, direction
READY PLAYER ONE	Ready Player One is more like a seven-course banquet made up entirely of Pixie Stix and Pop Rocks-you certainly get a rush from it for a little while but once the initial effect, there is not much of anything else going for it but overindulgence.	60	negative	Ready Player, seven-course banquet, Pixie Stix, Pop Rocks, initial effect, rush
READY PLAYER ONE	For those looking for Ready Player One to condemn the digi-verse as a destructive force against human connection, find another movie. Spielberg's mindbending joyride won't quit even when the head-spinning spectacle hits sensory overload. Game on.	75	neutral	Ready Player, destructive force, human connection, mindbending joyride, head-spinning spectacle, sensory overload, digi-verse, movie, Spielberg, Game
READY PLAYER ONE	It does not exist to stretch your mind (it does stretch your time, running a bit too long in the third act) but like the OASIS, it's a wonderful piece of escapism. Sometimes, a vacation from anything meaningful does make for an interesting ride.	70	positive	third act, wonderful piece, interesting ride, mind, time, OASIS, escapism, vacation
READY PLAYER ONE	Frenetic and dense action sequences engage, but seldom thrill. And threats to the heroes' lives don't feel convincing...While Sheridan and Cooke create personable characters, they lack the sizzling chemistry needed to punch through the artifice.	62	positive	dense action sequences, heroes' lives, personable characters, sizzling chemistry, Frenetic, threats, Sheridan, Cooke, artifice
READY PLAYER ONE	Many of the book's references to Spielberg's cultural artifacts have been stripped away, but he imbibes the movie with flashes of colour and heart that rekindle a sense of wonderment that will transport many viewers back to their childhoods.	75	negative	many viewers back, cultural artifacts, book, references, Spielberg, movie, flashes, colour, heart, sense, wonderment, childhoods
ROGUE ONE: A STAR WARS STORY	A highly entertaining mess...the kind of loopy, stumblebum spectacle you get when state-of-the-art visual effects collide head-on with the erratic sensibilities of a resolutely mediocre director and the crushing need for a studio to meet a release date.	60	positive	loopy, stumblebum spectacle, art visual effects, entertaining mess, erratic sensibilities, mediocre director, crushing need, release date, kind, state, studio
ROGUE ONE: A STAR WARS STORY	In the first 'Star Wars' film, in 1977, heroism is rewarded (literally, in the form of a medal); but here, heroism requires extreme sacrifice. That (ultimately lethal) distinction is a key to the difference between previous chapters and this sidebar...	87	positive	first 'Star Wars' film, extreme sacrifice, lethal) distinction, previous chapters, heroism, form, medal, key, difference, sidebar
ROGUE ONE: A STAR WARS STORY	Rogue One: A Star Wars Story has gorgeous visuals, including an excellent production design and great special effects, but when it comes to the narrative, there's a lot left to be desired thanks to a screenplay that refuses to develop the characters.	50	negative	A Star Wars Story, excellent production design, great special effects, Rogue One, gorgeous visuals, narrative, lot, screenplay, characters
ROGUE ONE: A STAR WARS STORY	Gareth Edwards' venture into a galaxy far, far away is the Star Wars film we never knew we needed. It's a triumphantly thrilling, serious-minded war movie that is incalculably stronger for the fact that it's NOT the first chapter in a new franchise.	88	neutral	thrilling, serious-minded war movie, Star Wars film, Gareth Edwards, first chapter, new franchise, galaxy, fact
ROGUE ONE: A STAR WARS STORY	For those who grew up loving Star Wars, but have wanted the film series to grow up and become more nuanced and dangerous along with them, Rogue One does this, while still squarely existing within the design and narrative parameters of the universe.	84	negative	Star Wars, film series, Rogue One, narrative parameters, design, universe
ROGUE ONE: A STAR WARS STORY	Its much more than a simple spin-off, is one of the highest chapters of the entire saga. It takes as its starting point a simple dialogue from Star Wars: Episode IV- A New Hope and transforms it into a heroic 2-hour requiem[Full review in Spanish]	100	negative	A New Hope, heroic 2-hour requiem, simple spin-off, highest chapters, entire saga, starting point, simple dialogue, Star Wars, Full review, Episode, Spanish
ROGUE ONE: A STAR WARS STORY	These Star Wars movies are pretty much the same story each time nowadays. This one has new names for basically the same characters, played by different actors...the same bad guys. How many times can they make the same movie and get people to pay?	50	neutral	Star Wars movies, same bad guys, same story, same characters, same movie, new names, different actors, people
ROGUE ONE: A STAR WARS STORY	The performances in this film are among the best the franchise has seen. This isn't a film of supermen. It's one of everyday people trying to justify, morally and practically, their roles in the struggles against an overwhelming, evil adversary.	94	positive	overwhelming, evil adversary, everyday people, performances, film, franchise, supermen, roles, struggles
ROGUE ONE: A STAR WARS STORY	Those with patience will find that its second half is fully rewarding, with its epic battles and grand conflicts between good and evil bearing most of the weight of the astronomical expectations that are now part and parcel of the franchise.	75	negative	second half, epic battles, grand conflicts, astronomical expectations, patience, good, evil, weight, part, parcel, franchise
SOLO: A STAR WARS STORY	The picture is zippy enough to almost earn a recommendation. But while those folks who love all things Star Wars regardless of quality will adore it, those of us who grew up with the franchise and find it still rooted in our DNA deserved something better.	62	neutral	Star Wars, picture, recommendation, folks, things, quality, franchise, DNA, something
SOLO: A STAR WARS STORY	Solo is not good because it was supposed to suck. It's good because a profoundly fun cast delivered a goofy pulp sci-fi adventure. It could have actually been great if only it wasn't obsessed with fansplaining details literally nobody was curious about.	84	negative	goofy pulp sci-fi adventure, fun cast, Solo, fansplaining, details
SOLO: A STAR WARS STORY	The action is surprisingly disappointing. Most of the blockbuster moments feature so many fast cuts that there is none of the epic quality that is a mainstay of the franchise. With no tension or sense of menace these scenes drag rather than exhilarate.	40	negative	many fast cuts, blockbuster moments, epic quality, action, none, mainstay, franchise, tension, sense, menace, scenes
SOLO: A STAR WARS STORY	Solo is technically a Star Wars movie, but it's one that has set pieces in place of a personality. It's a film whose base level is fine. Despite some unique cinematography, Ron Howard's direction is staid, stolid, and completely without personality.	64	neutral	Star Wars movie, base level, unique cinematography, Ron Howard, Solo, pieces, place, personality, film, direction
SOLO: A STAR WARS STORY	The first act is glacial, the extended universe connections weak and the entire concept and execution of L3 abysmal. But Ron Howard's cliffhanger confidence in the action and the smoky, alluring cinematography from Bradford Young carry it through.	60	negative	extended universe connections, smoky, alluring cinematography, first act, entire concept, L3 abysmal, Ron Howard, cliffhanger confidence, Bradford Young, execution, action
SOLO: A STAR WARS STORY	Considering its production history and the fact that most origin films are inherently blasé, Solo acquits itself quite nicely. Maybe it doesn't add a great deal to the mythology, but for fans of the space western genre, it's solid entertainment.	79	neutral	most origin films, space western genre, production history, great deal, solid entertainment, fact, Solo, mythology, fans
SOLO: A STAR WARS STORY	It's a rite-of-passage movie about what it takes this free spirited rebel - a reckless kid more concerned with impressing a girl rather than igniting the spark that will eventually fuel the rebellion - to become the character we know and love.	70	negative	free spirited rebel, passage movie, reckless kid, girl, spark, rebellion, character
SOLO: A STAR WARS STORY	Young Han can only watch helplessly as the gravity of the Star Wars children's crusade overwhelms him and the wondrous fun run gives way to a joyless slog that actually undermines the heroism of A New Hope even as it seeks to foreshadow it.	20	negative	Star Wars children, wondrous fun run, A New Hope, Young Han, joyless slog, gravity, crusade, way, heroism
SOLO: A STAR WARS STORY	This popcorn Star Wars prequel is light, funny and entertaining for the most part, unlike the previous, heavy, serious, tragic prequel, 'Rogue One: A Star Wars Story,' but nevertheless, it seems pretty sleight, with thin characterizations.	69	positive	previous, heavy, serious, tragic prequel, popcorn Star Wars prequel, A Star Wars Story, most part, Rogue One, thin characterizations
SPIDER-MAN: FAR FROM HOME	Watching Spidey get Laffy Taffy-ed between responsibility and his own desires is the best version of the character. His universality has always been his Sisyphusian quest to summit Mt. Happiness as the boulder of doing what's right keeps getting heavier.	94	positive	Laffy Taffy, best version, Sisyphusian quest, Mt. Happiness, Spidey, responsibility, desires, character, universality, boulder
SPIDER-MAN: FAR FROM HOME	That's a lot of supers, but unfortunately none of them apply to the plot, which is way too complex for its own good and involves an awful lot of trickery and illusion, including the illusion that this film is a worthy successor to Spider-Man: Homecoming.	60	negative	worthy successor, awful lot, supers, none, plot, good, trickery, illusion, film, Spider-Man, Homecoming
SPIDER-MAN: FAR FROM HOME	This Spidey flick is about young, geek love to the max, all of which can be summed up by that favorite millennial word: Awkward! But it's delicious awkwardness with great payoffs of dissonance-resolution. Nice Spidey suit too ... wing-suit capabilities.	70	negative	young, geek love, favorite millennial word, Nice Spidey suit, Spidey flick, delicious awkwardness, great payoffs, wing-suit capabilities, max, dissonance-resolution
SPIDER-MAN: FAR FROM HOME	Far From Home is really just a sweet teenage romance wrapped in a big-budget superhero package. Not the best in the live action franchise, but about what you'd expect from a live action Spidey adventure. And exploring Endgame cookies is a real treat.	84	positive	live action Spidey adventure, live action franchise, sweet teenage romance, big-budget superhero package, Endgame cookies, real treat, Home
SPIDER-MAN: FAR FROM HOME	Everything about the follow-up to the delightful 2017 Spider-Man: Homecoming lives up to the web-slinger's friendly moniker, delivering an incredibly fun, frequently funny, and sweet sojourn from the soul-crushing grief of April's Avengers: Endgame.	75	positive	delightful 2017 Spider-Man, friendly moniker, sweet sojourn, soul-crushing grief, Everything, follow, up, Homecoming, web-slinger, fun, April, Avengers, Endgame
SPIDER-MAN: FAR FROM HOME	The main thrust of the story is Peter's journey of self-discovery. The death of Tony Stark weighs heavily on the 16-year-old, and Peter is unsure of himself - and of accepting the responsibility that the late Iron Man had rested on his shoulders.	87	neutral	late Iron Man, main thrust, Tony Stark, story, Peter, journey, self-discovery, death, responsibility, shoulders
SPIDER-MAN: FAR FROM HOME	Tom Holland cements his place as the best actor to portray Spider-Man in Far From Home. But as a whole, the movie - though a delight to watch - has trouble balancing Peter's character development with its quirky tone and less than exciting plot.	60	positive	Tom Holland, best actor, character development, quirky tone, exciting plot, place, Spider-Man, Far, Home, movie, delight, trouble, Peter, less
SPIDER-MAN: FAR FROM HOME	Those who have seen Endgame should be ready for a major change of pace. It's like eating a huge steak for dinner and then being offered a cup of vanilla pudding for dessert. There's nothing wrong with vanilla -- as long as that's all you want.	62	neutral	major change, huge steak, vanilla pudding, Endgame, pace, dinner, cup, dessert
STAR WARS: THE FORCE AWAKENS	This seventh movie is a humongous piece of cinema -- all that a sequel should be and more: a nostalgic homage to the 1977 original, coupled with intergalactic, warp-speed, panoramic blockbuster action, and a new heroine in the form of Daisy Ridley's Rey.	100	positive	intergalactic, warp-speed, panoramic blockbuster action, seventh movie, humongous piece, nostalgic homage, new heroine, Daisy Ridley, cinema, sequel, 1977 original, form, Rey
STAR WARS: THE FORCE AWAKENS	[The film] is a state-of-the-art throwback, both retro and post-modern in its self-awareness. It doesn't just know that it's operating in the long shadow of a classic; it hardwires that understanding into its own DNA, making legacy a prevailing theme.	84	neutral	art throwback, long shadow, prevailing theme, film, state, self, awareness, classic, understanding, DNA, legacy
STAR WARS: THE FORCE AWAKENS	'The Force Awakens,' written by Abrams, Lawrence Kasdan and Michael Arndt, offers enough salutes and nods to the original trilogy to please those fans, while introducing interesting and likable characters that will entice new followers to the series.	87	neutral	The Force Awakens, Lawrence Kasdan, Michael Arndt, enough salutes, original trilogy, likable characters, new followers, Abrams, nods, fans, interesting, series
STAR WARS: THE FORCE AWAKENS	The nostalgic callbacks are so insistent that they can stop the narrative dead, like when some real drama is about to go down but everything pauses so we can have a meet-cute with C-3PO. Even the main villain comes off as some emo Darth Vader fanboy.	62	positive	Darth Vader fanboy, nostalgic callbacks, real drama, main villain, narrative, everything, meet, C-3PO, emo
STAR WARS: THE FORCE AWAKENS	'Star Wars: The Force Awakens' easily lives up to its mammoth hype, but it's not flawless, nor a better film than the original trilogy. It is a non-stop action film with a shotgun pace, like plugging the cotton candy machine directly into your face.	70	positive	The Force Awakens, cotton candy machine, Star Wars, mammoth hype, original trilogy, shotgun pace, film, face
STAR WARS: THE FORCE AWAKENS	As a one-off, the movie might seem like a little miracle - a fresh take on nostalgia not too different in tone from last year's delightful Turbo Kid. But stretched out... a hard crust of cynicism is apparent just beneath the sugar-dusted surface.	83	positive	delightful Turbo Kid, little miracle, fresh take, last year, hard crust, sugar-dusted surface, one-off, movie, nostalgia, tone, cynicism
STAR WARS: THE LAST JEDI	It's all watchable to those of us in the Skeptics Tribe. I tacked on an extra half star to the star rating for this solely because of my outsized affection for a glorious section in the middle that I enjoyed as I have few other Star Wars side journeys.	75	neutral	other Star Wars side journeys, extra half star, star rating, Skeptics Tribe, outsized affection, glorious section, middle
STAR WARS: THE LAST JEDI	Regardless of the jokes and explicit exposition, there was enough real emotion to make me care. Given the absolute ridiculousness of what happens in this unapologetic space soap opera, making me feel anything at all is an undeniable measure of success.	70	positive	unapologetic space soap opera, enough real emotion, explicit exposition, absolute ridiculousness, undeniable measure, jokes, success
STAR WARS: THE LAST JEDI	A thing of beauty and work of art about which the loudest grumblers likely expected the most conventional developments - lost in Reddit rabbit holes and clickbait in which creatives graciously fielded insistent questions about parents or provenances.	100	positive	Reddit rabbit holes, loudest grumblers, conventional developments, insistent questions, thing, beauty, work, art, clickbait, creatives, parents, provenances
STAR WARS: THE LAST JEDI	Hope for generational change, the power of any single, small, nameless dreamer, who may yet know a world not manipulated by gunrunners, moneychangers, the venal and power-mad. Forces against The Force. The sky is filled with more stars than we know.	90	positive	single, small, nameless dreamer, generational change, The Force, Hope, power, world, gunrunners, moneychangers, venal, Forces, sky, stars
