Movie	Review	Score	Sentiment	KeyPhrases
STAR WARS: THE LAST JEDI	Rian Johnson's middle chapter in the current Star Wars trilogy is the epic you've been looking for. Capped by Mark Hamill in the performance of his career, it points the way ahead to a next generation of skywalkers - and, thrillingly, to a new hope.	87	neutral	current Star Wars trilogy, Rian Johnson, middle chapter, Mark Hamill, next generation, new hope, epic, performance, career, way, skywalkers
STAR WARS: THE LAST JEDI	Brilliantly mesmerizing with a dazzling use of color, the action sequences are perhaps the best they've ever been, and the comedy in the film made a guy who generally rolls his eyes at everything laugh like a fool for two and a half hours straight.	100	positive	a half hours, dazzling use, action sequences, color, comedy, film, guy, eyes, everything, fool, two
STAR WARS: THE LAST JEDI	The story is compelling and there are some good characters to follow on this journey through many twists and turns. The acting is solid, and the visual effects are top notch. This is an impressive effort by writer-director Rian Johnson ('Looper').	79	positive	writer-director Rian Johnson, good characters, many twists, visual effects, top notch, impressive effort, story, journey, turns, acting, Looper
STAR WARS: THE LAST JEDI	The Last Jedi boasts many very good performances, ones that enrich the characters and which salute writer/director Johnson's ability to find the humanity within technology, something he proved early on with his artful time-travel thriller Looper.	87	positive	many very good performances, The Last Jedi, artful time-travel thriller, director Johnson, characters, ability, humanity, technology, something, Looper
STAR WARS: THE LAST JEDI	A red throne room evokes the Technicolor fantasies of Michael Powell and Vincente Minnelli, while the scratchy surfaces of a sand planet trace the arc of each combatant's footwork like a choreographer's notation, transforming a duel into a dance.	100	neutral	red throne room, Technicolor fantasies, Michael Powell, Vincente Minnelli, scratchy surfaces, sand planet, arc, combatant, footwork, choreographer, notation, duel, dance
STAR WARS: THE RISE OF SKYWALKER	The pacing in the first act leaves something to be desired but at the end of the day, the joy I felt watching this beloved story come to its conclusion could not be diminished. The action, the characters, and the overall world won me over one last time.	94	positive	one last time, first act, beloved story, overall world, pacing, something, end, day, joy, conclusion, action, characters
STAR WARS: THE RISE OF SKYWALKER	Not so much a continuation, but a tangent, an almost complete erasure of the bold choices made by Rian Johnson which dared to expand the series' horizons, but Abrams has never been able to resist the dark power of the nostalgia. [Full Review in Spanish]	50	negative	complete erasure, bold choices, Rian Johnson, series' horizons, dark power, Full Review, continuation, tangent, Abrams, nostalgia, Spanish
STAR WARS: THE RISE OF SKYWALKER	They could play John Williams' ominous Imperial March over scenes of Uncle Deadly from the Muppets lobbing Green Goblin pumpkin-bombs at Scrat the saber-squirrel (I mean, they literally could, legally...), and many of us would still feel emotions stir.	64	negative	ominous Imperial March, Green Goblin pumpkin-bombs, John Williams, scenes, Uncle, Muppets, Scrat, saber-squirrel, emotions
STAR WARS: THE RISE OF SKYWALKER	Star Wars: The Rise of Skywalker is a lot of fun, a genuine achievement and a great way to spend a couple of hours at the theater... But once the stardust settles, we'll probably still admit that the original trilogy is just never going to be matched.	87	positive	Star Wars, The Rise, genuine achievement, great way, original trilogy, Skywalker, lot, fun, couple, hours, theater, stardust
STAR WARS: THE RISE OF SKYWALKER	The action sequences are among the best of the series. Particularly stunning is a pitched battle at sea, with Rey and Kylo Ren trading blows atop floating bits of wreckage as towering waves crash all around -- this entire sequence is instantly iconic.	60	positive	action sequences, pitched battle, Kylo Ren, floating bits, towering waves, entire sequence, series, sea, Rey, wreckage
STAR WARS: THE RISE OF SKYWALKER	Abrams knows when and how to play the nostalgia card without getting intoxicated with it, allowing us to say goodbye to the heroes of the original saga, but without removing the focus from the real protagonists of this story [Full review in Spanish]	60	positive	nostalgia card, original saga, real protagonists, Full review, Abrams, goodbye, heroes, focus, story, Spanish
STAR WARS: THE RISE OF SKYWALKER	The Force is strong indeed with this final chapter of the triple trilogy...the film delivers on all fronts, combining eye-boggling visuals with a meaty central storyline loaded with a series of resounding emotional thunder bolts. It's quite a ride.	90	positive	resounding emotional thunder bolts, meaty central storyline, The Force, final chapter, triple trilogy, eye-boggling visuals, film, fronts, series, ride
STAR WARS: THE RISE OF SKYWALKER	OK, the final episode isn't perfect. You'll nitpick it forever with your friends. But that's the point. Star Wars isn't a movie, it's family. We're that close to it. And the in-fighting about what it does right and wrong is as crucial as the love.	70	negative	final episode, Star Wars, friends, point, movie, family, fighting, love
STAR WARS: THE RISE OF SKYWALKER	Neither the best nor the worst of the Star Wars franchise...And don't shed too many tears. Disney is going to make sure that the echoes of your goodbyes will barely have had time to fade by the time of the rollout of the next Star Wars story arc.	60	negative	next Star Wars story arc, Star Wars franchise, many tears, Disney, echoes, goodbyes, time, rollout
STAR WARS: THE RISE OF SKYWALKER	Clunky and bit complex, JJ Abrams does the impossible with trying to end the Star Wars saga with the competent and enjoyable The Rise of Skywalker but it ends up playing it safe and not taking enough narrative risks to stick a perfect landing.	79	negative	Star Wars saga, enough narrative risks, JJ Abrams, The Rise, perfect landing, competent, enjoyable, Skywalker
TOY STORY 4	It doesn't put you through the emotional wringer the way its predecessor did, but it's consistently inventive, funny, witty, and heartfelt. In other words, it's a lot better than it has any right to be. It's more than good enough to justify its existence.	89	positive	emotional wringer, other words, predecessor, right, existence
TOY STORY 4	Toy Story 4 is exceptional on so many levels. Non-stop laughs, jaw-dropping animation, and an especially touching chapter of Woody's journey. If you want to walk out of a movie feeling hopeful about the endless possibilities out there, this one's a must.	95	positive	Toy Story, many levels, Non-stop laughs, jaw-dropping animation, touching chapter, endless possibilities, Woody, journey, movie
TOY STORY 4	Although undoubtedly pleasant, it seems to have a thesis that life is about moving on and not repeating behaviors out of fear. That's a fine sentiment but super weird to hear from the fourth movie in a franchise where every film has had the same plot.	79	negative	fine sentiment, fourth movie, same plot, thesis, life, behaviors, fear, franchise, film
TOY STORY 4	In terms of sheer plot construction and emotional precision, it's definitely the weakest of the series. But there's a newfound ambition here that cleverly and satisfying rewrites the core of the franchise into something that's really life-affirming.	84	negative	sheer plot construction, emotional precision, newfound ambition, terms, series, core, franchise, something
TOY STORY 4	Toy Story 4 is a wonderful film and proof positive that a sequel -- a third sequel, no less -- can be just as strong and smart and surprising as the work that it sprang from, provided that it has been made with the same degree of care and ambition.	100	positive	Toy Story, wonderful film, same degree, third sequel, proof, work, care, ambition
TOY STORY 4	Toy Story 4 is a wonderful film and a beautiful (maybe?) send-off for these characters. Take some time out this summer and see what will most likely be the best franchise movie of the year and possibly the early favorite for best-animated feature.	90	positive	best franchise movie, Toy Story, wonderful film, early favorite, animated feature, beautiful, send, off, characters, time, year
TOY STORY 4	The visuals are so impressive that I reached the point where I wasn't sure whether Cooley and his army of Pixar technicians inserted real elements like rain and grass into a digitally animated landscape, like a backward Who Framed Roger Rabbit.	75	positive	Pixar technicians, real elements, animated landscape, Roger Rabbit, visuals, point, Cooley, army, rain, grass, backward
TOY STORY 4	While the novelty will never be the same as it was the first time 24 years ago, curiosity and invention continue to be displayed in full force in the Toy Story movies. How's this for praise: I left smiling. And that really counts, sometimes.	84	negative	Toy Story movies, first time, full force, novelty, curiosity, invention, praise
TOY STORY 4	Enjoyable and energetic but hardly essential, this is a piece you could pluck from the Toy Story canon and never notice its absence. That's a far cry from the ways in which this franchise has always challenged itself to reach for the sky.	70	positive	Toy Story canon, piece, absence, far, ways, franchise, sky
US	Ambition in the horror genre can be a good thing, but the overreach in this movie detracts from both the horror and the ambition. Having said that, Peele shows a marked advance in filmmaking skills here and, in her dual role, Nyong'o is ferociously good.	79	neutral	good thing, marked advance, filmmaking skills, dual role, Nyong'o, horror genre, Ambition, overreach, movie, Peele
US	An eerie thrill with A+ set pieces and phenomenal ensemble. US is a wild, highly engaging ride that shines on so many levels - suspenseful home invasion thriller, commentary on what it means to be human, and more. There's no shaking it after it wraps up.	90	positive	wild, highly engaging ride, suspenseful home invasion thriller, A+ set pieces, eerie thrill, phenomenal ensemble, many levels, commentary
US	This is a slow-simmering stew of Kafkaesque terror that climaxes with moments designed to make you reconstruct the whole narrative over again. It'll be received as not quite as good as Get Out by idiots like me who will soon realize that we are wrong.	94	negative	slow-simmering stew, Kafkaesque terror, moments, narrative, idiots
US	To give the film its due most of it is fine, unspooling as a proficient, 1980s-style horror film...But the moment the mayhem stops and the waffle begins, you quickly realise that Peele wants you to take his B-grade splatterfest very seriously, indeed.	40	negative	proficient, 1980s-style horror film, B-grade splatterfest, moment, mayhem, waffle, Peele
US	After a thrilling 100 minutes, Peele's ambitions do get the best of him - he can't quite close it out and the film's messy final 15 minutes feel overtly expository. Alas, it turns out that Us, quite ironically, is also confused about its own identity.	79	negative	messy final 15 minutes, thrilling 100 minutes, Peele, ambitions, film, Us, identity
US	With this film, Peele experiments again with the psychological terror and subterfuge of the home invasion subgenre, but with the intention of using the theme of the evil double to conceive a powerful sociopolitical parable. [Full review in Spanish]	70	negative	home invasion subgenre, powerful sociopolitical parable, psychological terror, evil double, Full review, film, Peele, subterfuge, intention, theme, Spanish
US	This is a blood soaked fable with white rabbits you can't help but follow down -- and it's a thrilling way to fall. Peele excels at the shocks and reversals Hitchcock and Serling would cheer for. Yet he does it his way, and his way is so very good.	84	positive	white rabbits, thrilling way, blood, fable, Peele, shocks, reversals, Hitchcock, Serling
US	Writer-director Jordan Peele's followup to the epochal 'Get Out' is as messy and overstuffed as its predecessor was direct and elegant. Still, it's a nonstop kick, bristling with milestone achievements, potent jokes and scares, and confidence...	87	negative	Writer-director Jordan Peele, nonstop kick, milestone achievements, potent jokes, followup, predecessor, scares, confidence
WONDER WOMAN	It has some resemblance to Captain America: The First Avenger (2011), but Jenkins doesn't fall into the propagandistic discourse of saving America, but focuses on nurturing, humanizing and affirming the leadership of his heroine. [Full review in Spanish]	70	neutral	The First Avenger, propagandistic discourse, Full review, Captain America, resemblance, Jenkins, leadership, heroine, Spanish
WONDER WOMAN	Wonder Woman is a flawed superhero origin story. With that out of the way, the good news is it's mostly awesome, brings one of the greatest comic book characters ever to the big screen, and breaks up the boys' club that is contemporary superhero cinema.	79	neutral	greatest comic book characters, flawed superhero origin story, contemporary superhero cinema, Wonder Woman, good news, big screen, boys' club, way
WONDER WOMAN	Gal Gadot's Wonder Woman gets a chance to shine in her own Hollywood movie. Gadot makes a pretty fine job of it too, bringing a bit of soul and empathy to the proceedings, but sometimes it's more despite than because of the production surrounding her.	60	neutral	Wonder Woman, Hollywood movie, fine job, Gal Gadot, chance, bit, soul, empathy, proceedings, production
WONDER WOMAN	Many big ideas are juggled, and while the story doesn't exactly drop them, it does flail about a bit. Still, Jenkins has an eye for moving moments, Gadot is great fun to watch, and there's genuine visual panache to be found amid the combat and comedy.	40	neutral	Many big ideas, genuine visual panache, moving moments, great fun, story, Jenkins, eye, Gadot, combat, comedy
WONDER WOMAN	Wonder Woman embraces issues of female power and the need to turn from hate to love, war to peace in a mainstream delivery system. And the female lead is not solely a mother, sister, girlfriend or hooker, however gold her heart: wonder of wonders!	75	neutral	mainstream delivery system, female power, female lead, Wonder Woman, issues, need, hate, love, war, peace, mother, sister, girlfriend, hooker, heart, wonders
WONDER WOMAN	Unlike most silly fantasy superhero movies, this one is not set in a fictional locale with fictional characters. No, it's Wonder Woman winning WWI! It is the same intellectual diarrhea of all the others, only worse, minimizing the horrors of WWI.	50	negative	silly fantasy superhero movies, same intellectual diarrhea, fictional locale, fictional characters, Wonder Woman, one, WWI, others, horrors
WONDER WOMAN	In a world of comic-book movies populated with sarcastic, jokey superheroes dropping witty one-liners with every move, Wonder Woman is a blast of fresh air -- an earnestly heroic character bringing goodness and love to a violence-ravaged world.	100	positive	sarcastic, jokey superheroes, comic-book movies, witty one-liners, Wonder Woman, fresh air, heroic character, violence-ravaged world, move, blast, goodness, love
1917	The use of a camera seamlessly following two men through the trenches, barbed wire, and horrors of No Man's Land is a sight we didn't know we needed to see. We need to see it. Because it adds to the heap of things about war that we should never forget.	80	negative	two men, barbed wire, No Man, use, camera, trenches, horrors, Land, sight, heap, things, war
A STAR IS BORN	Transposed into the era of sudden fame and instant shame, the film glistens as a cautionary tale about self-respect, self-delusion and self-destruction...what is especially admirable is the film's fidelity to the original's heart-breaking final reel.	80	negative	heart-breaking final reel, sudden fame, instant shame, cautionary tale, era, film, self-respect, self-delusion, self-destruction, fidelity, original
AVENGERS: ENDGAME	Affirmation of Marvel's storytelling strategy of connecting films in a shared universe, but maybe more significantly, it's proof that the franchise's consistent release schedule gives the viewer better short-term recall and deeper emotional investment.	80	neutral	consistent release schedule, deeper emotional investment, storytelling strategy, shared universe, short-term recall, Affirmation, Marvel, films, proof, franchise, viewer
BLACK PANTHER	Coogler has played with the age of dilemma of winning freedom through armed struggle versus gaining it through peaceful means. But Black Panther is no Gandhi, he's a superhero with enhanced abilities and a combat suit that James Bond would kill for.	80	neutral	armed struggle, peaceful means, Black Panther, enhanced abilities, combat suit, James Bond, Coogler, age, dilemma, freedom, Gandhi, superhero
FIRST MAN	While it celebrates the struggle and technological marvel that was Apollo 11 without resorting to empty histrionics, it's also a well-wrought character study of a man whose tight-lipped demeanor belied the emotional turmoil roiling beneath the surface.	80	negative	technological marvel, character study, lipped demeanor, emotional turmoil, struggle, Apollo, histrionics, man, tight, surface
FIRST MAN	It's no wonder that [Damien] Chazelle loves portraying obsessed men because he is clearly obsessed with the details. He pays attention to everything. From the smallest bolt holding a ship together to the tempo of Justin Hurwitz's fabulous score.	80	neutral	smallest bolt, Justin Hurwitz, fabulous score, obsessed, men, details, attention, everything, ship, tempo
JOKER	Gritty and grubby, garish and loud, violent and depressing, Joker is a blunt instrument of a movie - though it is a good movie. Phoenix is superb, Arthur Fleck's downward spiral inverted into an ascent to antihero status as Gotham seethes then explodes.	80	negative	blunt instrument, Arthur Fleck, downward spiral, antihero status, good movie, Gritty, Joker, Phoenix, ascent, Gotham
JOKER	The movie as a whole doesn't quite match up to the brilliance of Phoenix's powerhouse performance. Still, it's not far off: thrilling and unsettling in equal measure, Joker is a film that thrives on the edge -- and that's what makes it so compelling.	80	negative	powerhouse performance, equal measure, movie, brilliance, Phoenix, Joker, film, edge
KNIVES OUT	Rian Johnson kept the mood of the movie rather light and seemingly frivolous. But don't let that fool you, it's suspenseful when it needs to be and so delightfully entertaining. That last shot is one of the best cinematic final scenes ever!	80	negative	best cinematic final scenes, Rian Johnson, last shot, mood, movie
MISSION: IMPOSSIBLE -- FALLOUT	McQuarrie's masterful rush of action is built upon a gargantuan budget, yet beauty lies in the smallest details, such as the precision and coordination of the baroque action scenes that is is spatially coherent to a fault. The eye is jolted and soothed.	80	negative	baroque action scenes, masterful rush, gargantuan budget, smallest details, McQuarrie, beauty, precision, coordination, fault, eye
MISSION: IMPOSSIBLE -- FALLOUT	A solid entry into the Mission Impossible franchise, with Cruise once again proving that he's still as charismatic as ever in front of the camera. Your mission, should you choose to accept it, is to buckle in for one hell of an action-packed ride.	80	neutral	Mission Impossible franchise, solid entry, one hell, action-packed ride, Cruise, front, camera
ONCE UPON A TIME... IN HOLLYWOOD	[It] isn't the masterpiece that some are claiming; it's too rambling, self-indulgent and - despite a typically grand guignol ending - anti-climactic for that. But it is an evocative and entertaining paean to the Los Angeles of the filmmaker's youth.	80	neutral	grand guignol ending, entertaining paean, Los Angeles, masterpiece, evocative, filmmaker, youth
READY PLAYER ONE	[The film] serves as testament to Spielberg's gift as a pulse-riding, intuitively cinematic entertainer....a film full of grandly staged cyber battles and real-world intrigue. And thankfully it's one of the few long films to warrant its running time.	80	neutral	pulse-riding, intuitively cinematic entertainer, cyber battles, real-world intrigue, long films, running time, testament, Spielberg, gift
ROGUE ONE: A STAR WARS STORY	Hopping from planet to planet, battle to battle, the fast-paced narrative means there's little time to flesh out everyone involved. Yet even if their characters remain sketchy, several make vivid impressions... [Tudyk's K-2SO] is a scene-stealing delight.	80	neutral	little time, vivid impressions, scene-stealing delight, planet, battle, narrative, everyone, characters, Tudyk, K-2SO
SPIDER-MAN: FAR FROM HOME	eaps of fun, Spider-Man: Far From Home steps up the comic pace established by the Guardian of the Galaxy and Thor movies with bonus excruciating hormonal awkwardness, never more so than when Aunt May refers to his Spidey sense as Peter's tingle.	80	negative	bonus excruciating hormonal awkwardness, comic pace, Thor movies, Aunt May, Spidey sense, eaps, fun, Spider-Man, Home, Guardian, Galaxy, Peter, tingle
STAR WARS: THE FORCE AWAKENS	Some with no memory of being swept away almost forty years ago will follow strong new heroes and villains. For those old enough now and young enough then to have childhoods consumed by this stuff, it's a satisfying new turn in a near life-long tale.	80	negative	strong new heroes, satisfying new turn, life-long tale, memory, villains, childhoods, stuff, near
STAR WARS: THE FORCE AWAKENS	And just like that, the scars of 16 years and lesser trilogies were magically washed away. We've seen much of what's onscreen before, but Abrams brings a fresh energy to pacing and performances that reminds us of the joy of watching Star Wars films	80	negative	Star Wars films, lesser trilogies, fresh energy, scars, 16 years, onscreen, Abrams, performances, joy
STAR WARS: THE LAST JEDI	That's when the film offers moments... that go from euphoria to sadness, from fear to uncertainty, and from incredulity to the unexpected; moments that will surely be established as some of the best in the entire franchise. [Full review in Spanish]	80	neutral	entire franchise, Full review, film, moments, euphoria, sadness, fear, uncertainty, incredulity, Spanish
US	Nyong'o defies comparison to other horror heroines since she pulls double duty as both victim and monster. I cannot recall the last time an actor made my skin crawl for the entire length of her introduction, and every single moment on screen thereafter.	80	negative	other horror heroines, double duty, entire length, Nyong, comparison, victim, monster, last, actor, skin, introduction, screen
US	It's a satirical doppelgänger nightmare of the American Way, a horrified double-take in the mirror of certainty, a realisation that the corroborative image of happiness and prosperity you hoped to see has turned its back, like something by Magritte.	80	negative	satirical doppelgänger nightmare, American Way, horrified double-take, corroborative image, mirror, certainty, realisation, happiness, prosperity, back, something, Magritte
WONDER WOMAN	In a genre where fanboy entitlement regularly calls the tune, Wonder Woman's feminism feels like a rarity. Time will tell whether Hollywood [will be] in the thrall of a heroine addiction. But as the credits rolled, I was already craving another hit.	80	neutral	fanboy entitlement, Wonder Woman, heroine addiction, genre, feminism, rarity, Time, Hollywood, thrall, credits, hit
WONDER WOMAN	'Wonder Woman' falls victim to over reliance on computer graphics and it's too long. But that's counterbalanced by a story grounded in real emotions and characters who inhabit a three-dimensional world, albeit a comic-book-inspired, fantastical one.	80	neutral	Wonder Woman, computer graphics, real emotions, three-dimensional world, victim, reliance, story, characters, comic, book, inspired, fantastical
WONDER WOMAN	The opening act drags with exposition and the climax slips into the same fire and brimstone mixtape so beloved of DC. But that status also buys it an inspiring, revolutionary spirit that your average neighborhood superhero film can only dream of.	80	neutral	average neighborhood superhero film, inspiring, revolutionary spirit, opening act, same fire, brimstone mixtape, exposition, climax, DC, status
A STAR IS BORN	Cooper and Gaga are irresistibly charming together consistently bringing out the best in each other, eliciting palpable trust both as on-screen characters and world-class stars comfortable in one another's shoes. Nothing is faked, everything is remarkable	80	positive	palpable trust, screen characters, world-class stars, Cooper, Gaga, shoes, Nothing, everything
A STAR IS BORN	Although the path that A Star is Born treads is well worn, there's a raw honesty to the central relationship that Cooper taps into here, elevating the material far beyond the Glitters of this world by bringing out the very best in both himself and Gaga.	80	positive	A Star, raw honesty, central relationship, path, treads, Cooper, material, Glitters, world, Gaga
A STAR IS BORN	Calling the new A Star Is Born a valentine from its star, Lady Gaga, to her fans sounds a bit coy and delicate, so let's call it what it really is: a hot French kiss (with full-on tongue), filled with passion, tears and a staggering amount of chutzpah.	80	positive	hot French kiss, Lady Gaga, staggering amount, valentine, star, fans, tongue, passion, tears, chutzpah
ANT-MAN AND THE WASP	Despite being a relatively straightforward affair, Ant-Man and The Wasp is a lot of fun and a much-needed palate cleanser after the shocking events of Avengers: Infinity War. It may not go down as an all-time great but it's still another win for Marvel.	80	positive	straightforward affair, The Wasp, palate cleanser, shocking events, Ant-Man, lot, fun, Avengers, Infinity War, win, Marvel
ANT-MAN AND THE WASP	Ant-Man and the Wasp is a load of Marvel goodness, with enjoyably spirited characters, exuberant action scenes, characterization improvements and a fun comedic edge that is sure to be an antidote to high-stakes drama of Avengers: Infinity War.	80	positive	exuberant action scenes, fun comedic edge, Marvel goodness, spirited characters, characterization improvements, high-stakes drama, Ant-Man, Wasp, load, antidote, Avengers, Infinity War
AVENGERS: ENDGAME	This cap to a villain arc that began in Thor (2011) features the most gloriously fluid and beautifully-paced action sequences this reviewer has seen in a superhero film, but marred by a distractingly high number of convenient plot contrivances...	80	positive	beautifully-paced action sequences, convenient plot contrivances, villain arc, superhero film, high number, cap, Thor, fluid, reviewer
BLACK PANTHER	I confess to superhero fatigue but this diversity fest is refreshing -- it takes on race and gender, it's quite serious, both in terms of politics and lack of humour, but it is well made by director Ryan Coogler, [and] has lots of action and heart.	80	positive	director Ryan Coogler, diversity fest, fatigue, race, gender, terms, politics, lack, humour, lots, action, heart
CAPTAIN MARVEL	Entertaining, witty and sincere, it only loses out on excitement because Captain Marvel is just so capable. There's always a supporting character threatening to take over though and this time it's Goose the cat: the Fury-furry relationship is a highlight.	80	positive	Captain Marvel, supporting character, Fury-furry relationship, excitement, cat, highlight
CAPTAIN MARVEL	In welcoming a female hero to the big screen as the centerpiece of her own film, Marvel Studios has an expansive and fun hit on its hands. Captain Marvel offers up a complex, heartfelt tale which will leave audiences feeling inspired and satisfied.	80	positive	complex, heartfelt tale, female hero, big screen, Marvel Studios, Captain Marvel, centerpiece, film, expansive, fun, hands, audiences
DUNE	Okay, technically it doesn't have an ending, and not everyone will get along with the levels of patience Villeneuve demands of his audience, but those who do will be rewarded with precise storytelling, visual fireworks and some god-level world-building.	80	positive	Villeneuve demands, precise storytelling, visual fireworks, god-level world-building, ending, everyone, levels, patience, audience
DUNE	I Thinks Arribal and Blade Runner 2029 are one step above, but still Dune is definitively up to the challenge, the only thing left to do is wait and see if Part 2 can enhance all the elements developed so far and give a satisfying closure to the story.	80	positive	Blade Runner, satisfying closure, Arribal, Dune, challenge, thing, Part, elements, story
DUNKIRK	Christopher Nolan's genius for treating movies like chess matches... is brilliantly employed in this account of the British (and French) attempt to retreat across the English Channel from the coastal city of Dunkirk in the early years of World War II.	80	positive	World War II, Christopher Nolan, chess matches, English Channel, coastal city, early years, genius, movies, account, British, French, attempt, Dunkirk
FIRST MAN	Combining breathtaking, claustrophobic cabin sequences that feel like you're being shot into space in a shoebox, with Ryan Gosling's restrained-but-pained performance as Neil Armstrong, a grieving father focused on the mission, it's a powerhouse.	80	positive	breathtaking, claustrophobic cabin sequences, Ryan Gosling, Neil Armstrong, grieving father, space, shoebox, restrained, pained, performance, mission, powerhouse
KNIVES OUT	It's a worthy and loving homage to great detective stories, and also a biting satire on contemporary American politics and the hubris of the nouveau riche who forget that they never actually worked for the money they so eagerly and ignorantly protect.	80	positive	great detective stories, contemporary American politics, loving homage, biting satire, nouveau riche, worthy, hubris, money
KNIVES OUT	Knives Out delighted me to no end and kept me thinking the entire time. With each new twist, I thought I knew who did it and what was going on but then I was shown I couldn't trust a single person and that's the sign of a brilliant mystery.	80	positive	new twist, single person, brilliant mystery, Knives, end, time, sign
MISSION: IMPOSSIBLE -- FALLOUT	Facing off villains, middle age and broken bones, The Man From A.N.K.L.E is better than ever. Joyously exciting, with an amiably self-mocking Cruise throwing himself into death-defying stunts, and action scenes that go on longer than you think possible.	80	positive	A.N.K.L.E, middle age, broken bones, The Man, mocking Cruise, death-defying stunts, action scenes, villains
MISSION: IMPOSSIBLE -- FALLOUT	Regardless of whether you've been keeping notes on exactly who is doing what to who, by the time Fallout hits its straps - in a lengthy and stunningly choreographed motorbike chase through central Paris - you'll be too engrossed to really care.	80	positive	choreographed motorbike, central Paris, notes, time, Fallout, straps, lengthy
SOLO: A STAR WARS STORY	A spectacularly exciting journey with terrific casting and loads of fan service that will honestly probably make even novices with the lore smile, but the prequels do need to find a better middle ground between fan service and taking storytelling risks	80	positive	exciting journey, terrific casting, fan service, lore smile, middle ground, storytelling risks, loads, novices, prequels
SPIDER-MAN: FAR FROM HOME	Successfully embraces the weight of the events of Endgame but still turns on the charm as a coming-of-age adventure. Jon Watts is juggling a lot and manages to do so while giving the film a refreshing flavor and teeing up promising things for the future.	80	positive	Jon Watts, refreshing flavor, promising things, weight, events, Endgame, charm, age, adventure, lot, film, future
STAR WARS: THE FORCE AWAKENS	Pleasingly, this isn't a film that takes itself too seriously, with the seriously cute BB-8 supplying plenty of humour with his electronic beeps and chirps and no end of playful references to the original trilogy crammed into the 135-minute running time.	80	positive	135-minute running time, cute BB-8, electronic beeps, playful references, original trilogy, film, plenty, humour, chirps, end
STAR WARS: THE FORCE AWAKENS	A triumphant return to form for the franchise - the best of the films since The Empire Strikes Back...It's also a rousing introduction to new characters who will likely carry this world forward through two more planned episodes and assorted spinoffs.	80	positive	triumphant return, The Empire, rousing introduction, new characters, planned episodes, assorted spinoffs, franchise, films, world, two
TOY STORY 4	Ultimately, it's perhaps a deft, intelligent appendix to the previous priceless trio, but the story's cross-generation appeal remains strong, and the whole production has far more integrity than the cash-in job the cynics were expecting.	80	positive	deft, intelligent appendix, previous priceless trio, cross-generation appeal, story, production, integrity, cash, job, cynics
